417,41,Τα κουπόνια που δικαιούμαι,Το προφίλ μου
417,42,Η αποστολή της εταιρίας,Η Εταιρεία
417,43,Προφίλ εταιρίας,Η Εταιρεία
417,44,Υπηρεσίες αερομεταφορών,Πτήσεις
417,45,Ο στόλος μας,Η Εταιρεία
417,46,Ιστορία εταιρίας,Η Εταιρεία
417,47,Τεχνικές βάσεις και εγκαταστάσεις ,Η Εταιρεία
417,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Πρόγραμμα Επιβράβευσης
417,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Η Εταιρεία
417,50,Άλλη αεροπορική εταιρία στον όμιλο,Η Εταιρεία
418,1,Αγορά εσιτηρίου,Η κράτηση μου
418,2,Πληροφορίες κράτησης,Η κράτηση μου
418,3,Check-in  ,Η κράτηση μου
418,4,Κράτηση ξενοδοχείου,Η κράτηση μου
418,5,Ενοικίαση αυτοκινήτου,Στοιχεία και πληροφορίες ταξιδιού
418,6,Διαχείριση κράτησης,Η κράτηση μου
418,7,Πρόγραμμα δρομολογίων,Η κράτηση μου
418,8,Προσφορές και διαγωνισμοί,Προνόμια
418,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Προνόμια
418,10,Πρόσθετες υπηρεσίες πτήσεων,Στοιχεία και πληροφορίες ταξιδιού
418,11,Οδηγός αεροδρομίου,Στοιχεία και πληροφορίες ταξιδιού
418,12,Πληροφορίες αποσκευών,Στοιχεία και πληροφορίες ταξιδιού
418,13,Πληροφορίες check-in,Η κράτηση μου
418,14,Επιλογές κατά την διάρκεια της πτήσης,Η κράτηση μου
418,15,Επιλογή θέσεων,Η κράτηση μου
418,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Στοιχεία και πληροφορίες ταξιδιού
418,17,Αναβάθμιση σε διακεκριμένη θέση,Η κράτηση μου
418,18,Παροχές για οικογένειες,Προνόμια
418,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Η κράτηση μου
418,20,"Εφαρμογή για Android, iOS",Στοιχεία και πληροφορίες ταξιδιού
418,21,Εύρεση πτήσεων,Η κράτηση μου
418,22,Προορισμοί στην Ευρώπη,Προτεινόμενοι προορισμοί
418,23,Κορυφαίοι προορισμοί,Προτεινόμενοι προορισμοί
418,24,Ανακαλύψτε την Ελλάδα,Προτεινόμενοι προορισμοί
418,25,Χάρτης δρομολογίων,Στοιχεία και πληροφορίες ταξιδιού
418,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Επιβράβευση πελάτη
418,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Επιβράβευση πελάτη
418,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Προνόμια
418,29,Συγκέντρωση πόντων από πτήσεις,Πόντοι ταξιδιού
418,30,Εξαργύρωση των πόντων σας σε αγορές,Πόντοι ταξιδιού
418,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Επιβράβευση πελάτη
418,32,Αγορά και μεταφορά πόντων από πτήσεις,Πόντοι ταξιδιού
418,33,Εμπειρίες που μπορείτε να ζήσετε,Προτεινόμενοι προορισμοί
418,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Προτεινόμενοι προορισμοί
418,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Πόντοι ταξιδιού
418,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Επιβράβευση πελάτη
418,37,Το προφίλ μου,Η κράτηση μου
418,38,Οι επόμενες κρατήσεις μου,Η κράτηση μου
418,39,Προσθήκη κράτησης,Η κράτηση μου
418,40,Τα προνόμοια της κατηγορίας που ανήκω,Προνόμια
418,41,Τα κουπόνια που δικαιούμαι,Προνόμια
418,42,Η αποστολή της εταιρίας,Γενικά Χαρακτηριστικά εταιρίας
418,43,Προφίλ εταιρίας,Γενικά Χαρακτηριστικά εταιρίας
418,44,Υπηρεσίες αερομεταφορών,Στοιχεία και πληροφορίες ταξιδιού
418,45,Ο στόλος μας,Γενικά Χαρακτηριστικά εταιρίας
418,46,Ιστορία εταιρίας,Γενικά Χαρακτηριστικά εταιρίας
418,47,Τεχνικές βάσεις και εγκαταστάσεις ,Στοιχεία και πληροφορίες ταξιδιού
418,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Προνόμια
418,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Προνόμια
418,50,Άλλη αεροπορική εταιρία στον όμιλο,Γενικά Χαρακτηριστικά εταιρίας
420,1,Αγορά εσιτηρίου,Δρομολόγια
420,2,Πληροφορίες κράτησης,Οι πτήσεις μου
420,3,Check-in  ,Οι πτήσεις μου
420,4,Κράτηση ξενοδοχείου,Υπηρεσίες στον προορισμό σου
420,5,Ενοικίαση αυτοκινήτου,Υπηρεσίες στον προορισμό σου
420,6,Διαχείριση κράτησης,Οι πτήσεις μου
420,7,Πρόγραμμα δρομολογίων,Δρομολόγια
420,8,Προσφορές και διαγωνισμοί,Προσφορές και διαγωνισμοί
420,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Προσφορές και διαγωνισμοί
420,10,Πρόσθετες υπηρεσίες πτήσεων,Οι πτήσεις μου
420,11,Οδηγός αεροδρομίου,Οι πτήσεις μου
420,12,Πληροφορίες αποσκευών,Οι πτήσεις μου
420,13,Πληροφορίες check-in,Οι πτήσεις μου
420,14,Επιλογές κατά την διάρκεια της πτήσης,Οι πτήσεις μου
420,15,Επιλογή θέσεων,Οι πτήσεις μου
420,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Ειδικές κατηγορίες
420,17,Αναβάθμιση σε διακεκριμένη θέση,Κατηγορίες
420,18,Παροχές για οικογένειες,Ειδικές κατηγορίες
420,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Ενημερώσεις
420,20,"Εφαρμογή για Android, iOS",Ενημερώσεις
420,21,Εύρεση πτήσεων,Δρομολόγια
420,22,Προορισμοί στην Ευρώπη,Προτάσεις
420,23,Κορυφαίοι προορισμοί,Προτάσεις
420,24,Ανακαλύψτε την Ελλάδα,Προτάσεις
420,25,Χάρτης δρομολογίων,Δρομολόγια
420,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Ο λογαρισμός μου
420,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
420,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Κατηγορίες
420,29,Συγκέντρωση πόντων από πτήσεις,Πρόγραμμα επιβράβευσης
420,30,Εξαργύρωση των πόντων σας σε αγορές,Πρόγραμμα επιβράβευσης
420,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Πρόγραμμα επιβράβευσης
420,32,Αγορά και μεταφορά πόντων από πτήσεις,Πρόγραμμα επιβράβευσης
420,33,Εμπειρίες που μπορείτε να ζήσετε,Προτάσεις
420,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Προτάσεις
420,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Πρόγραμμα επιβράβευσης
420,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Πρόγραμμα επιβράβευσης
420,37,Το προφίλ μου,Ο λογαρισμός μου
420,38,Οι επόμενες κρατήσεις μου,Ο λογαρισμός μου
420,39,Προσθήκη κράτησης,Δρομολόγια
420,40,Τα προνόμοια της κατηγορίας που ανήκω,Κατηγορίες
420,41,Τα κουπόνια που δικαιούμαι,Πρόγραμμα επιβράβευσης
420,42,Η αποστολή της εταιρίας,Η εταιρία
420,43,Προφίλ εταιρίας,Η εταιρία
420,44,Υπηρεσίες αερομεταφορών,Η εταιρία
420,45,Ο στόλος μας,Η εταιρία
420,46,Ιστορία εταιρίας,Η εταιρία
420,47,Τεχνικές βάσεις και εγκαταστάσεις ,Η εταιρία
420,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Ειδικές κατηγορίες
420,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Προσφορές και διαγωνισμοί
420,50,Άλλη αεροπορική εταιρία στον όμιλο,Η εταιρία
423,1,Αγορά εσιτηρίου,Εταιρεία
